ticker,caps_count,lower_count,caps_share,zipf,decided_by,classification
MBVI,0,0,,0.0,wordfreq,normal
MBVIU,0,0,,0.0,wordfreq,normal
MBVIW,0,0,,0.0,wordfreq,normal
MBWM,1,0,1.0,0.0,wordfreq,normal
MCAH,0,0,,0.0,wordfreq,normal
MCAHR,0,0,,0.0,wordfreq,normal
MCAHU,0,0,,0.0,wordfreq,normal
MCBS,0,0,,1.07,wordfreq,normal
MCDS,0,0,,1.88,wordfreq,normal
MCFT,3,0,1.0,0.0,wordfreq,normal
MCGA,0,0,,1.1,wordfreq,normal
MCGAU,0,0,,0.0,wordfreq,normal
MCGAW,0,0,,1.71,wordfreq,normal
MCHB,0,0,,0.0,wordfreq,normal
MCHG,0,0,,0.0,wordfreq,normal
MCHI,4,0,1.0,0.0,wordfreq,normal
MCHP,17,2,0.895,0.0,wordfreq,normal
MCHPP,0,0,,0.0,wordfreq,normal
MCHS,0,0,,1.39,wordfreq,normal
MCHU,0,0,,0.0,wordfreq,normal
MCHX,0,0,,0.0,wordfreq,normal
MCOW,0,0,,0.0,wordfreq,normal
MCRB,2,0,1.0,0.0,wordfreq,normal
MCRI,4,0,1.0,0.0,wordfreq,normal
MCRP,0,0,,0.0,wordfreq,normal
MCTA,0,0,,0.0,wordfreq,normal
MCVT,0,0,,0.0,wordfreq,normal
MDAA,0,0,,0.0,wordfreq,normal
MDAI,0,0,,0.0,wordfreq,normal
MDAIW,0,0,,0.0,wordfreq,normal
MDBH,0,0,,0.0,wordfreq,normal
MDCR,0,0,,0.0,wordfreq,normal
MDCX,0,0,,0.0,wordfreq,normal
MDCXW,0,0,,0.0,wordfreq,normal
MDEV,0,0,,0.0,wordfreq,normal
MDGL,5,1,0.833,0.0,wordfreq,normal
MDIA,1,1,0.5,0.0,wordfreq,normal
MDIV,0,0,,1.11,wordfreq,normal
MDLN,0,0,,0.0,wordfreq,normal
MDLV,0,0,,0.0,wordfreq,normal
MDLZ,47,0,1.0,0.0,case_ratio,normal
MDPL,0,0,,0.0,wordfreq,normal
MDRR,1,0,1.0,0.0,wordfreq,normal
MDST,0,0,,0.0,wordfreq,normal
MDWD,0,0,,0.0,wordfreq,normal
MDXG,26,1,0.963,0.0,wordfreq,normal
MDXH,1,0,1.0,0.0,wordfreq,normal
MDYG,0,0,,0.0,wordfreq,normal
MDYV,0,0,,0.0,wordfreq,normal
MEAR,0,1,0.0,1.57,wordfreq,normal
MEDI,3,13,0.188,2.85,wordfreq,normal
MEDP,1,0,1.0,0.0,wordfreq,normal
MEDX,0,0,,1.21,wordfreq,normal
MEGI,1,0,1.0,1.41,wordfreq,normal
MEGL,3,0,1.0,0.0,wordfreq,normal
MELI,89,13,0.873,2.04,case_ratio,normal
MEMA,0,0,,1.77,wordfreq,normal
MEME,75,1254,0.056,3.91,case_ratio,cashtag_only
MEMS,0,1,0.0,2.59,wordfreq,normal
MEMX,0,1,0.0,0.0,wordfreq,normal
MEMY,0,0,,0.0,wordfreq,normal
MENS,1,10,0.091,3.45,wordfreq,normal
MEOH,1,0,1.0,1.45,wordfreq,normal
MERC,1,4,0.2,2.81,wordfreq,normal
MESH,2,16,0.111,3.75,wordfreq,cashtag_only
MESHU,0,0,,0.0,wordfreq,normal
MESHW,0,0,,0.0,wordfreq,normal
MESO,8,3,0.727,2.43,wordfreq,normal
META,91,336,0.213,3.74,case_ratio,cashtag_only
METC,0,0,,1.06,wordfreq,normal
METCB,0,0,,0.0,wordfreq,normal
METCI,0,0,,0.0,wordfreq,normal
METCZ,0,0,,0.0,wordfreq,normal
METD,0,0,,0.0,wordfreq,normal
METL,1,1,0.5,1.2,wordfreq,normal
METU,0,0,,1.66,wordfreq,normal
METV,1,0,1.0,1.43,wordfreq,normal
METW,0,0,,0.0,wordfreq,normal
MEVO,0,0,,1.03,wordfreq,normal
MEVOU,0,0,,0.0,wordfreq,normal
MEVOW,0,0,,0.0,wordfreq,normal
MEXX,0,0,,1.11,wordfreq,normal
MFAN,0,0,,0.0,wordfreq,normal
MFAO,0,0,,0.0,wordfreq,normal
MFDX,0,0,,0.0,wordfreq,normal
MFEB,0,0,,0.0,wordfreq,normal
MFEM,0,0,,0.0,wordfreq,normal
MFIC,0,0,,0.0,wordfreq,normal
MFICL,0,0,,0.0,wordfreq,normal
MFIG,0,0,,0.0,wordfreq,normal
MFIN,1,0,1.0,1.19,wordfreq,normal
MFLX,1,0,1.0,0.0,wordfreq,normal
MFMO,0,0,,0.0,wordfreq,normal
MFPVV,0,0,,0.0,wordfreq,normal
MFSB,0,0,,0.0,wordfreq,normal
MFSG,0,0,,0.0,wordfreq,normal
MFSI,0,0,,0.0,wordfreq,normal
MFSM,0,0,,0.0,wordfreq,normal
MFSV,0,0,,0.0,wordfreq,normal
MFUL,0,0,,0.0,wordfreq,normal
MFUS,0,0,,0.0,wordfreq,normal
MFUT,0,0,,0.0,wordfreq,normal
MFVL,0,0,,0.0,wordfreq,normal
MGEE,0,0,,0.0,wordfreq,normal
MGIH,0,2,0.0,0.0,wordfreq,normal
MGKX,0,0,,0.0,wordfreq,normal
MGLD,0,0,,0.0,wordfreq,normal
MGMT,8,43,0.157,2.81,case_ratio,cashtag_only
MGNI,23,4,0.852,0.0,wordfreq,normal
MGNR,0,0,,0.0,wordfreq,normal
MGNX,11,4,0.733,0.0,wordfreq,normal
MGOV,0,0,,0.0,wordfreq,normal
MGPI,2,0,1.0,0.0,wordfreq,normal
MGRB,0,0,,0.0,wordfreq,normal
MGRC,0,0,,0.0,wordfreq,normal
MGRD,0,0,,0.0,wordfreq,normal
MGRE,0,0,,0.0,wordfreq,normal
MGRT,0,0,,0.0,wordfreq,normal
MGRX,2,0,1.0,0.0,wordfreq,normal
MGTX,0,0,,0.0,wordfreq,normal
MGYR,0,0,,0.0,wordfreq,normal
MHIG,0,0,,0.0,wordfreq,normal
MHIP,0,0,,0.0,wordfreq,normal
MHLA,0,0,,0.0,wordfreq,normal
MHNC,0,0,,0.0,wordfreq,normal
MIACU,0,0,,0.0,wordfreq,normal
MIAX,0,0,,0.0,wordfreq,normal
MICC,0,0,,0.0,wordfreq,normal
MIDD,3,0,1.0,1.75,wordfreq,normal
MIDDV,0,0,,0.0,wordfreq,normal
MIDE,0,0,,1.68,wordfreq,normal
MIDU,0,0,,0.0,wordfreq,normal
MIGO,0,0,,1.86,wordfreq,normal
MILK,1,81,0.012,4.66,case_ratio,cashtag_only
MILN,1,0,1.0,1.28,wordfreq,normal
MIMI,0,1,0.0,3.31,wordfreq,normal
MIND,19,2007,0.009,5.41,case_ratio,cashtag_only
MINE,23,1656,0.014,5.04,case_ratio,cashtag_only
MINN,0,1,0.0,3.04,wordfreq,normal
MINO,0,12,0.0,2.6,wordfreq,normal
MINT,10,352,0.028,3.92,case_ratio,cashtag_only
MINV,0,0,,0.0,wordfreq,normal
MINY,0,2,0.0,1.68,wordfreq,normal
MIRA,0,3,0.0,3.27,wordfreq,normal
MIRM,1,0,1.0,0.0,wordfreq,normal
MISL,0,0,,1.18,wordfreq,normal
MIST,3,11,0.214,3.67,wordfreq,cashtag_only
MITK,7,0,1.0,0.0,wordfreq,normal
MITN,0,0,,0.0,wordfreq,normal
MITP,0,0,,0.0,wordfreq,normal
MITQ,1,0,1.0,0.0,wordfreq,normal
MITT,15,2,0.882,3.33,wordfreq,normal
MIVL,0,0,,0.0,wordfreq,normal
MJSC,0,0,,0.0,wordfreq,normal
MJUN,0,0,,0.0,wordfreq,normal
MKAM,0,0,,0.0,wordfreq,normal
MKDW,0,0,,0.0,wordfreq,normal
MKDWW,0,0,,0.0,wordfreq,normal
MKLY,0,0,,0.0,wordfreq,normal
MKLYR,0,0,,0.0,wordfreq,normal
MKLYU,0,0,,0.0,wordfreq,normal
MKOR,0,0,,0.0,wordfreq,normal
MKSI,4,0,1.0,0.0,wordfreq,normal
MKTN,0,0,,0.0,wordfreq,normal
MKTW,0,2,0.0,0.0,wordfreq,normal
MKTX,15,0,1.0,0.0,wordfreq,normal
MKZR,0,0,,0.0,wordfreq,normal
MLAA,0,0,,0.0,wordfreq,normal
MLAAU,0,0,,0.0,wordfreq,normal
MLAAW,0,0,,0.0,wordfreq,normal
MLAB,0,0,,0.0,wordfreq,normal
MLCI,0,0,,0.0,wordfreq,normal
MLCIL,0,0,,0.0,wordfreq,normal
MLCO,15,0,1.0,0.0,wordfreq,normal
MLDR,0,0,,0.0,wordfreq,normal
MLEC,0,0,,0.0,wordfreq,normal
MLECW,0,0,,0.0,wordfreq,normal
MLGO,0,0,,0.0,wordfreq,normal
MLKN,6,0,1.0,0.0,wordfreq,normal
MLPA,2,0,1.0,1.15,wordfreq,normal
MLPB,0,0,,0.0,wordfreq,normal
MLPD,0,0,,0.0,wordfreq,normal
MLPI,0,0,,0.0,wordfreq,normal
MLPR,0,0,,0.0,wordfreq,normal
MLPX,1,0,1.0,0.0,wordfreq,normal
MLSS,2,0,1.0,1.51,wordfreq,normal
MLTX,0,0,,0.0,wordfreq,normal
MLYS,0,0,,0.0,wordfreq,normal
MMAR,0,0,,0.0,wordfreq,normal
MMAX,4,1,0.8,0.0,wordfreq,normal
MMAY,0,0,,0.0,wordfreq,normal
MMCA,0,0,,0.0,wordfreq,normal
MMED,10,4,0.714,1.08,wordfreq,normal
MMID,0,0,,0.0,wordfreq,normal
MMIN,0,0,,0.0,wordfreq,normal
MMIT,0,0,,0.0,wordfreq,normal
MMKT,2,0,1.0,0.0,wordfreq,normal
MMLP,2,1,0.667,1.11,wordfreq,normal
MMMA,0,0,,0.0,wordfreq,normal
MMSC,0,0,,0.0,wordfreq,normal
MMSD,0,0,,0.0,wordfreq,normal
MMSI,2,1,0.667,1.06,wordfreq,normal
MMTM,0,0,,0.0,wordfreq,normal
MMTX,0,0,,0.0,wordfreq,normal
MMTXU,0,0,,0.0,wordfreq,normal
MMTXW,0,0,,0.0,wordfreq,normal
MMYT,2,0,1.0,0.0,wordfreq,normal
MNBD,0,0,,0.0,wordfreq,normal
MNDO,0,0,,0.0,wordfreq,normal
MNDR,0,1,0.0,1.03,wordfreq,normal
MNDY,0,0,,0.0,wordfreq,normal
MNKD,26,2,0.929,0.0,wordfreq,normal
MNOV,6,0,1.0,0.0,wordfreq,normal
MNPR,3,0,1.0,0.0,wordfreq,normal
MNRO,0,0,,0.0,wordfreq,normal
MNRS,0,0,,0.0,wordfreq,normal
MNSB,0,0,,0.0,wordfreq,normal
MNSBP,0,0,,0.0,wordfreq,normal
MNSO,1,0,1.0,0.0,wordfreq,normal
MNST,59,15,0.797,1.12,case_ratio,normal
MNSX,0,0,,0.0,wordfreq,normal
MNTK,1,0,1.0,0.0,wordfreq,normal
MNTN,0,0,,0.0,wordfreq,normal
MNTS,0,0,,0.0,wordfreq,normal
MNTSW,0,0,,0.0,wordfreq,normal
MNVR,0,0,,0.0,wordfreq,normal
MNVT,0,0,,0.0,wordfreq,normal
MNYWW,0,0,,0.0,wordfreq,normal
MNZL,0,0,,0.0,wordfreq,normal
MOAT,4,121,0.032,3.12,case_ratio,cashtag_only
MOBBW,0,0,,0.0,wordfreq,normal
MOBI,2,0,1.0,2.34,wordfreq,normal
MOBX,0,0,,0.0,wordfreq,normal
MOBXW,0,0,,0.0,wordfreq,normal
MODD,0,0,,0.0,wordfreq,normal
MODL,0,0,,0.0,wordfreq,normal
MOGU,3,0,1.0,1.63,wordfreq,normal
MOLN,0,0,,0.0,wordfreq,normal
MOMO,71,43,0.623,3.01,case_ratio,normal
MOOD,1,94,0.011,4.44,case_ratio,cashtag_only
MORN,4,18,0.182,3.05,wordfreq,normal
MORT,4,5,0.444,3.07,wordfreq,normal
MOTG,0,0,,0.0,wordfreq,normal
MOTI,0,1,0.0,2.47,wordfreq,normal
MOTO,0,10,0.0,3.42,wordfreq,normal
MOVE,71,6953,0.01,5.35,case_ratio,cashtag_only
MPAA,4,0,1.0,2.56,wordfreq,normal
MPLT,0,0,,0.0,wordfreq,normal
MPLX,8,3,0.727,0.0,wordfreq,normal
MPLY,0,0,,0.0,wordfreq,normal
MPRO,0,0,,0.0,wordfreq,normal
MPTI,0,0,,0.0,wordfreq,normal
MPWR,5,0,1.0,0.0,wordfreq,normal
MPWX,0,0,,0.0,wordfreq,normal
MQQQ,0,0,,0.0,wordfreq,normal
MRAL,0,0,,0.0,wordfreq,normal
MRAM,1,0,1.0,1.41,wordfreq,normal
MRBK,0,0,,0.0,wordfreq,normal
MRCP,0,0,,1.77,wordfreq,normal
MRCY,3,0,1.0,0.0,wordfreq,normal
MRDN,0,0,,0.0,wordfreq,normal
MREO,6,1,0.857,0.0,wordfreq,normal
MRGR,0,0,,0.0,wordfreq,normal
MRKR,2,0,1.0,0.0,wordfreq,normal
MRLN,0,0,,0.0,wordfreq,normal
MRNA,313,110,0.74,3.2,case_ratio,normal
MRNO,0,0,,0.0,wordfreq,normal
MRNOW,0,0,,0.0,wordfreq,normal
MRNX,0,0,,0.0,wordfreq,normal
MRNY,0,0,,0.0,wordfreq,normal
MRSH,0,0,,0.0,wordfreq,normal
MRSK,0,0,,0.0,wordfreq,normal
MRTN,10,0,1.0,0.0,wordfreq,normal
MRVI,2,0,1.0,0.0,wordfreq,normal
MRVL,53,5,0.914,0.0,case_ratio,normal
MRVU,0,0,,0.0,wordfreq,normal
MSAI,1,0,1.0,0.0,wordfreq,normal
MSAIW,0,0,,0.0,wordfreq,normal
MSBI,0,0,,0.0,wordfreq,normal
MSBIP,0,0,,0.0,wordfreq,normal
MSBT,0,0,,0.0,wordfreq,normal
MSCI,95,11,0.896,2.32,case_ratio,normal
MSDL,0,0,,0.0,wordfreq,normal
MSEP,0,0,,0.0,wordfreq,normal
MSEX,0,0,,0.0,wordfreq,normal
MSFC,0,0,,1.63,wordfreq,normal
MSFD,0,0,,0.0,wordfreq,normal
MSFL,0,0,,0.0,wordfreq,normal
MSFO,0,0,,0.0,wordfreq,normal
MSFT,4606,594,0.886,2.35,case_ratio,normal
MSFU,0,0,,0.0,wordfreq,normal
MSFW,0,0,,0.0,wordfreq,normal
MSFX,0,0,,0.0,wordfreq,normal
MSFY,11,0,1.0,0.0,wordfreq,normal
MSGE,4,0,1.0,0.0,wordfreq,normal
MSGM,1,0,1.0,1.07,wordfreq,normal
MSGS,9,1,0.9,1.72,wordfreq,normal
MSGY,0,0,,0.0,wordfreq,normal
MSIF,0,0,,0.0,wordfreq,normal
MSIX,0,0,,0.0,wordfreq,normal
MSLC,0,0,,0.0,wordfreq,normal
MSLE,0,0,,0.0,wordfreq,normal
MSMR,0,0,,0.0,wordfreq,normal
MSOS,11,7,0.611,1.45,wordfreq,normal
MSOX,0,0,,0.0,wordfreq,normal
MSSM,0,0,,1.22,wordfreq,normal
MSSS,0,0,,1.08,wordfreq,normal
MSST,0,0,,1.02,wordfreq,normal
MSTB,0,0,,0.0,wordfreq,normal
MSTC,0,0,,0.0,wordfreq,normal
MSTI,0,0,,1.02,wordfreq,normal
MSTP,1,0,1.0,1.15,wordfreq,normal
MSTQ,0,0,,0.0,wordfreq,normal
MSTR,58,1,0.983,1.15,case_ratio,normal
MSTU,0,0,,0.0,wordfreq,normal
MSTW,0,0,,0.0,wordfreq,normal
MSTX,2,0,1.0,0.0,wordfreq,normal
MSTY,0,0,,0.0,wordfreq,normal
MSTZ,0,0,,0.0,wordfreq,normal
MTAL,0,0,,0.0,wordfreq,normal
MTBA,0,0,,0.0,wordfreq,normal
MTCH,95,4,0.96,1.06,case_ratio,normal
MTDR,5,0,1.0,0.0,wordfreq,normal
MTEK,0,0,,0.0,wordfreq,normal
MTEKW,0,0,,0.0,wordfreq,normal
MTEN,0,0,,0.0,wordfreq,normal
MTEX,0,0,,0.0,wordfreq,normal
MTGP,0,0,,0.0,wordfreq,normal
MTLS,1,0,1.0,1.08,wordfreq,normal
MTNB,6,3,0.667,0.0,wordfreq,normal
MTNE,0,0,,0.0,wordfreq,normal
MTRA,0,0,,0.0,wordfreq,normal
MTRN,2,0,1.0,0.0,wordfreq,normal
MTRX,6,0,1.0,0.0,wordfreq,normal
MTSG,0,0,,0.0,wordfreq,normal
MTSI,4,0,1.0,0.0,wordfreq,normal
MTUL,0,0,,0.0,wordfreq,normal
MTUM,5,0,1.0,0.0,wordfreq,normal
MTUS,0,0,,0.0,wordfreq,normal
MTVA,0,0,,0.0,wordfreq,normal
MTYY,0,0,,0.0,wordfreq,normal
MUFG,6,0,1.0,1.53,wordfreq,normal
MULL,0,2,0.0,2.94,wordfreq,normal
MULN,49,8,0.86,0.0,case_ratio,normal
MULT,0,1,0.0,2.11,wordfreq,normal
MUNA,0,0,,2.38,wordfreq,normal
MUNB,0,0,,0.0,wordfreq,normal
MUNC,0,0,,0.0,wordfreq,normal
MUND,0,0,,1.85,wordfreq,normal
MUNI,0,16,0.0,2.72,wordfreq,normal
MUNX,0,0,,0.0,wordfreq,normal
MUNY,0,0,,1.59,wordfreq,normal
MUSA,3,1,0.75,3.07,wordfreq,normal
MUSE,0,1,0.0,3.59,wordfreq,cashtag_only
MUSI,1,0,1.0,2.12,wordfreq,normal
MUSQ,1,0,1.0,0.0,wordfreq,normal
MUST,131,2061,0.06,5.68,case_ratio,cashtag_only
MUYY,0,0,,0.0,wordfreq,normal
MUZE,0,0,,1.27,wordfreq,normal
MUZEU,0,0,,0.0,wordfreq,normal
MUZEW,0,0,,0.0,wordfreq,normal
MVAL,0,0,,0.0,wordfreq,normal
MVBF,0,0,,0.0,wordfreq,normal
MVFD,0,0,,0.0,wordfreq,normal
MVFG,0,0,,0.0,wordfreq,normal
MVIS,216,27,0.889,1.01,case_ratio,normal
MVLL,0,0,,0.0,wordfreq,normal
MVPA,0,0,,1.37,wordfreq,normal
MVPL,0,0,,0.0,wordfreq,normal
MVRL,0,0,,0.0,wordfreq,normal
MVST,17,1,0.944,0.0,wordfreq,normal
MVSTW,0,0,,0.0,wordfreq,normal
MWHS,0,0,,0.0,wordfreq,normal
MWYN,0,0,,0.0,wordfreq,normal
MXCT,0,0,,0.0,wordfreq,normal
MYCF,0,0,,0.0,wordfreq,normal
MYCG,0,0,,0.0,wordfreq,normal
MYCH,0,0,,0.0,wordfreq,normal
MYCI,0,0,,0.0,wordfreq,normal
MYCJ,0,0,,0.0,wordfreq,normal
MYCK,0,0,,0.0,wordfreq,normal
MYCL,0,0,,0.0,wordfreq,normal
MYCM,0,0,,0.0,wordfreq,normal
MYCN,0,0,,0.0,wordfreq,normal
MYCO,8,5,0.615,1.48,wordfreq,normal
MYFW,0,0,,0.0,wordfreq,normal
MYGN,2,0,1.0,0.0,wordfreq,normal
MYHA,0,0,,0.0,wordfreq,normal
MYHB,0,0,,0.0,wordfreq,normal
MYHC,0,0,,0.0,wordfreq,normal
MYHD,0,0,,0.0,wordfreq,normal
MYHE,0,0,,0.0,wordfreq,normal
MYLD,0,0,,0.0,wordfreq,normal
MYMF,0,0,,0.0,wordfreq,normal
MYMG,0,0,,0.0,wordfreq,normal
MYMH,0,0,,0.0,wordfreq,normal
MYMI,0,0,,0.0,wordfreq,normal
MYMJ,0,0,,0.0,wordfreq,normal
MYMK,0,0,,0.0,wordfreq,normal
MYND,3,0,1.0,1.53,wordfreq,normal
MYPS,0,0,,0.0,wordfreq,normal
MYRG,0,0,,0.0,wordfreq,normal
MYSE,0,0,,1.27,wordfreq,normal
MYSEW,0,0,,0.0,wordfreq,normal
MYSZ,17,0,1.0,0.0,wordfreq,normal
MYXXR,0,0,,0.0,wordfreq,normal
MYXXU,0,0,,0.0,wordfreq,normal
MYXXW,0,0,,0.0,wordfreq,normal
MZTI,0,0,,0.0,wordfreq,normal
MZYX,0,0,,0.0,wordfreq,normal
NAAS,0,3,0.0,2.09,wordfreq,normal
NABL,0,0,,1.1,wordfreq,normal
NACP,0,0,,1.2,wordfreq,normal
NAGE,0,0,,2.03,wordfreq,normal
NAII,0,0,,0.0,wordfreq,normal
NAIL,3,58,0.049,4.21,case_ratio,cashtag_only
NAKA,0,3,0.0,2.64,wordfreq,normal
NAKD,250,37,0.871,0.0,case_ratio,normal
NAMI,0,2,0.0,2.84,wordfreq,normal
NAMM,0,0,,2.04,wordfreq,normal
NAMMW,0,0,,0.0,wordfreq,normal
NAMS,0,0,,1.64,wordfreq,normal
NAMSW,0,0,,0.0,wordfreq,normal
NANC,0,0,,1.39,wordfreq,normal
NANR,0,0,,0.0,wordfreq,normal
NAPR,0,0,,0.0,wordfreq,normal
NASA,84,6,0.933,4.21,case_ratio,normal
NATH,2,1,0.667,2.84,wordfreq,normal
NATL,2,1,0.667,2.55,wordfreq,normal
NATO,34,2,0.944,4.01,case_ratio,normal
NATR,1,0,1.0,0.0,wordfreq,normal
NAUG,0,0,,0.0,wordfreq,normal
NAUT,2,0,1.0,1.84,wordfreq,normal
NAVI,4,2,0.667,2.9,wordfreq,normal
NAVN,0,0,,0.0,wordfreq,normal
NBBK,0,0,,0.0,wordfreq,normal
NBCE,0,0,,0.0,wordfreq,normal
NBCM,0,0,,0.0,wordfreq,normal
NBCR,0,0,,0.0,wordfreq,normal
NBDS,0,0,,0.0,wordfreq,normal
NBET,0,0,,0.0,wordfreq,normal
NBFC,0,0,,1.25,wordfreq,normal
NBFR,0,0,,0.0,wordfreq,normal
NBGX,0,0,,0.0,wordfreq,normal
NBHC,1,0,1.0,0.0,wordfreq,normal
NBIE,0,0,,0.0,wordfreq,normal
NBIG,0,0,,0.0,wordfreq,normal
NBIL,0,0,,0.0,wordfreq,normal
NBIS,12,0,1.0,0.0,wordfreq,normal
NBIX,13,0,1.0,0.0,wordfreq,normal
NBIZ,0,0,,0.0,wordfreq,normal
NBJP,0,0,,0.0,wordfreq,normal
NBOS,0,0,,0.0,wordfreq,normal
NBRG,0,0,,0.0,wordfreq,normal
NBRGR,0,0,,0.0,wordfreq,normal
NBRGU,0,0,,0.0,wordfreq,normal
NBSD,0,0,,0.0,wordfreq,normal
NBSM,0,0,,0.0,wordfreq,normal
NBTB,1,1,0.5,0.0,wordfreq,normal
NBTR,0,0,,0.0,wordfreq,normal
NBTX,0,0,,0.0,wordfreq,normal
NBXG,0,0,,0.0,wordfreq,normal
NCDL,0,0,,0.0,wordfreq,normal
NCEL,0,0,,1.24,wordfreq,normal
NCEW,0,0,,0.0,wordfreq,normal
NCIQ,0,0,,0.0,wordfreq,normal
NCLH,135,6,0.957,0.0,case_ratio,normal
NCLO,0,0,,0.0,wordfreq,normal
NCMI,4,0,1.0,0.0,wordfreq,normal
NCNA,3,0,1.0,0.0,wordfreq,normal
NCNO,1,0,1.0,0.0,wordfreq,normal
NCPB,0,0,,0.0,wordfreq,normal
NCPL,0,0,,0.0,wordfreq,normal
NCPLW,0,0,,0.0,wordfreq,normal
NCRA,0,0,,1.26,wordfreq,normal
NCSM,0,0,,0.0,wordfreq,normal
NCTY,8,0,1.0,0.0,wordfreq,normal
NDAA,1,0,1.0,2.14,wordfreq,normal
NDAQ,28,0,1.0,0.0,wordfreq,normal
NDEC,0,0,,0.0,wordfreq,normal
NDIA,0,0,,1.57,wordfreq,normal
NDIV,0,0,,0.0,wordfreq,normal
NDLS,13,1,0.929,1.19,wordfreq,normal
NDMO,0,0,,0.0,wordfreq,normal
NDOW,0,0,,0.0,wordfreq,normal
NDRA,7,0,1.0,0.0,wordfreq,normal
NDSN,5,0,1.0,0.0,wordfreq,normal
NEAR,112,2135,0.05,5.29,case_ratio,cashtag_only
NEBX,0,0,,0.0,wordfreq,normal
NECB,0,0,,0.0,wordfreq,normal
NEGG,11,9,0.55,0.0,wordfreq,normal
NEHI,0,0,,1.64,wordfreq,normal
NELS,0,0,,2.29,wordfreq,normal
NEMD,0,0,,0.0,wordfreq,normal
NEMG,0,0,,0.0,wordfreq,normal
NEOG,6,0,1.0,0.0,wordfreq,normal
NEON,6,22,0.214,3.64,wordfreq,cashtag_only
NEOV,0,0,,0.0,wordfreq,normal
NEOVW,0,0,,0.0,wordfreq,normal
NEPH,0,0,,1.46,wordfreq,normal
NERD,1,47,0.021,3.66,case_ratio,cashtag_only
NERV,14,0,1.0,2.12,wordfreq,normal
NESR,2,2,0.5,0.0,wordfreq,normal
NETG,0,0,,0.0,wordfreq,normal
NETL,0,0,,1.05,wordfreq,normal
NEUP,0,0,,0.0,wordfreq,normal
NEWP,1,1,0.5,1.14,wordfreq,normal
NEWT,2,2,0.5,3.23,wordfreq,normal
NEWTG,0,0,,0.0,wordfreq,normal
NEWTH,0,0,,1.21,wordfreq,normal
NEWTI,0,0,,0.0,wordfreq,normal
NEWTO,0,0,,0.0,wordfreq,normal
NEWTP,0,0,,0.0,wordfreq,normal
NEWZ,0,0,,1.61,wordfreq,normal
NEXA,1,1,0.5,1.33,wordfreq,normal
NEXM,1,0,1.0,0.0,wordfreq,normal
NEXN,0,0,,0.0,wordfreq,normal
NEXR,0,1,0.0,0.0,wordfreq,normal
NEXRW,0,0,,0.0,wordfreq,normal
NEXT,303,12748,0.023,5.7,case_ratio,cashtag_only
NFBK,2,1,0.667,0.0,wordfreq,normal
NFEB,0,0,,0.0,wordfreq,normal
NFGC,0,0,,0.0,wordfreq,normal
NFLP,0,0,,0.0,wordfreq,normal
NFLT,0,0,,0.0,wordfreq,normal
NFLU,0,0,,0.0,wordfreq,normal
NFLW,0,0,,0.0,wordfreq,normal
NFLX,2861,690,0.806,1.85,case_ratio,normal
NFLY,0,0,,0.0,wordfreq,normal
NFRA,0,0,,0.0,wordfreq,normal
NFRX,0,0,,0.0,wordfreq,normal
NFTY,0,0,,0.0,wordfreq,normal
NFXL,2,0,1.0,0.0,wordfreq,normal
NFXS,0,0,,0.0,wordfreq,normal
NGEN,0,0,,1.15,wordfreq,normal
NGHT,0,0,,1.29,wordfreq,normal
NGIF,0,0,,0.0,wordfreq,normal
NGNE,0,0,,0.0,wordfreq,normal
NGVC,2,0,1.0,0.0,wordfreq,normal
NGVT,3,0,1.0,0.0,wordfreq,normal
NHIC,0,0,,0.0,wordfreq,normal
NHICU,0,0,,0.0,wordfreq,normal
NHICW,0,0,,0.0,wordfreq,normal
NHIV,0,0,,0.0,wordfreq,normal
NHIVU,0,0,,0.0,wordfreq,normal
NHIVW,0,0,,0.0,wordfreq,normal
NHPAP,0,0,,0.0,wordfreq,normal
NHPBP,0,0,,0.0,wordfreq,normal
NHTC,2,0,1.0,0.0,wordfreq,normal
NHYB,0,0,,0.0,wordfreq,normal
NHYM,0,0,,0.0,wordfreq,normal
NICE,25,2569,0.01,5.37,case_ratio,cashtag_only
NICM,0,0,,0.0,wordfreq,normal
NICO,1,1,0.5,3.51,wordfreq,cashtag_only
NIHI,0,0,,0.0,wordfreq,normal
NIKL,0,0,,0.0,wordfreq,normal
NINE,3,111,0.026,4.87,case_ratio,cashtag_only
NIOBW,0,0,,0.0,wordfreq,normal
NIOG,0,0,,0.0,wordfreq,normal
NIPG,0,0,,0.0,wordfreq,normal
NISM,0,0,,1.22,wordfreq,normal
NITE,0,2,0.0,3.0,wordfreq,normal
NIVF,0,0,,0.0,wordfreq,normal
NIVFW,0,0,,0.0,wordfreq,normal
NIXT,0,0,,0.0,wordfreq,normal
NIXX,0,0,,0.0,wordfreq,normal
NJAN,0,0,,0.0,wordfreq,normal
NJNK,0,0,,0.0,wordfreq,normal
NJUL,0,0,,0.0,wordfreq,normal
NJUN,0,0,,0.0,wordfreq,normal
NKLR,0,0,,0.0,wordfreq,normal
NKSH,0,0,,0.0,wordfreq,normal
NKTR,10,2,0.833,0.0,wordfreq,normal
NKTX,1,0,1.0,0.0,wordfreq,normal
NLOP,0,0,,0.0,wordfreq,normal
NLSI,0,0,,0.0,wordfreq,normal
NMAI,0,0,,1.07,wordfreq,normal
NMAR,0,0,,0.0,wordfreq,normal
NMAX,0,0,,0.0,wordfreq,normal
NMAY,0,0,,0.0,wordfreq,normal
